callerfilename,callermodule,callerfunction,calleefilename,calleemodule,calleefunction
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_2lane_to_1lane_congestion_deltan1,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_one_is_too_long_but_u_changes_during_simulation,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.basic_analysis
distrib/UXsim/demos_and_examples/example_06jp_dynamic_parameter_change.py,example_06jp_dynamic_parameter_change,veh_user_function,uxsim,uxsim,print
distrib/UXsim/demos_and_examples/example_01en_basic.py,example_01en_basic,show_time_space_diagram,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.mfd_to_pandas
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_1link_2lane_low_demand,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.compute_edie_state
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_2lane_to_1lane_congestion_deltan1,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/demos_and_examples/example_06jp_dynamic_parameter_change.py,example_06jp_dynamic_parameter_change,veh_user_function,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.exec_simulation
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_one_is_too_long_but_u_changes_during_simulation,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.compute_edie_state
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_small_demand,cmath,cmath,link2.v_mat.link2.v_mat.mean
distrib/UXsim/demos_and_examples/example_06jp_dynamic_parameter_change.py,example_06jp_dynamic_parameter_change,veh_user_function,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.check_simulation_ongoing
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_small_demand,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsimResultGUIViewer.ResultGUIViewer,__init__,cmath,cmath,menu_bar.addMenu
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_1link_2lane_low_demand,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_one_is_too_long_but_u_changes_during_simulation,cmath,cmath,vol1_es.append
distrib/UXsim/uxsim/Utilities/Utilities.py,uxsimUtilities.Utilities,enumerate_k_shortest_routes_on_t,cmath,cmath,path.index
distrib/UXsim/uxsim/Utilities/Utilities.py,uxsimUtilities.Utilities,enumerate_k_shortest_routes_on_t,cmath,cmath,route.append
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_2lane_to_1lane_congestion_deltan1,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_small_demand,cmath,cmath,link3.q_mat.link3.q_mat.mean
distrib/UXsim/demos_and_examples/example_06jp_dynamic_parameter_change.py,example_06jp_dynamic_parameter_change,veh_user_function,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/uxsim/Utilities/Utilities.py,uxsimUtilities.Utilities,enumerate_k_shortest_routes_on_t,uxsim,uxsim,sum
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_one_is_too_long_but_u_changes_during_simulation,optparse,optparse,link11.q_mat.link11.q_mat.sum
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_small_demand,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsimResultGUIViewer.ResultGUIViewer,__init__,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,menu_Vehicle.addAction
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_one_is_too_long_but_u_changes_during_simulation,cmath,cmath,vol1_ls.append
distrib/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsimResultGUIViewer.ResultGUIViewer,__init__,smtplib,smtplib,action_show_vehicle.triggered.connect
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_2lane_to_1lane_congestion_deltan1,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_small_demand,cmath,cmath,link3.k_mat.link3.k_mat.mean
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,optimize_model,tarfile,tarfile,loss.backward
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_one_is_too_long_but_u_changes_during_simulation,optparse,optparse,link11.q_mat.link11.q_mat.sum
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_small_demand,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_2lane_to_1lane_congestion_deltan1,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.adddemand
distrib/UXsim/demos_and_examples/example_06jp_dynamic_parameter_change.py,example_06jp_dynamic_parameter_change,veh_user_function,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/uxsim/Utilities/Utilities.py,uxsimUtilities.Utilities,enumerate_k_shortest_routes_on_t,builtins,builtins,zip
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_one_is_too_long_but_u_changes_during_simulation,cmath,cmath,vol2_es.append
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,optimize_model,unittest,unittest,torch.nn.utils.clip_grad_value_
distrib/UXsim/uxsim/Utilities/Utilities.py,uxsimUtilities.Utilities,enumerate_k_shortest_routes_on_t,uxsim,uxsim,print
distrib/UXsim/demos_and_examples/example_06jp_dynamic_parameter_change.py,example_06jp_dynamic_parameter_change,veh_user_function,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsimResultGUIViewer.ResultGUIViewer,__init__,cmath,cmath,menu_bar.addMenu
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_2lane_to_1lane_congestion_deltan1,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.exec_simulation
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_small_demand,cmath,cmath,link3.v_mat.link3.v_mat.mean
distrib/UXsim/uxsim/Utilities/Utilities.py,uxsimUtilities.Utilities,enumerate_k_shortest_routes_on_t,cmath,cmath,routes.append
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_one_is_too_long_but_u_changes_during_simulation,optparse,optparse,link21.q_mat.link21.q_mat.sum
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_small_demand,cmath,cmath,pytest.mark.flaky
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,optimize_model,cmath,cmath,policy_net.parameters
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_2lane_to_1lane_congestion_deltan1,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.print_simple_stats
distrib/UXsim/demos_and_examples/example_06jp_dynamic_parameter_change.py,example_06jp_dynamic_parameter_change,veh_user_function,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_one_is_too_long_but_u_changes_during_simulation,cmath,cmath,vol2_ls.append
distrib/UXsim/demos_and_examples/example_06jp_dynamic_parameter_change.py,example_06jp_dynamic_parameter_change,veh_user_function,uxsim,uxsim,print
distrib/UXsim/uxsim/Utilities/Utilities.py,uxsimUtilities.Utilities,enumerate_k_shortest_routes_on_t,++imported++,math,costs.append
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,optimize_model,distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,optimizer.step
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_one_is_too_long_but_u_changes_during_simulation,uxsim,uxsim,print
distrib/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsimResultGUIViewer.ResultGUIViewer,__init__,smtplib,smtplib,menu_Animation.addAction
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_2lane_to_1lane_congestion_deltan1,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.compute_edie_state
distrib/UXsim/demos_and_examples/example_06jp_dynamic_parameter_change.py,example_06jp_dynamic_parameter_change,veh_user_function,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_fair,cmath,cmath,range
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_one_is_too_long_but_u_changes_during_simulation,optparse,optparse,link21.q_mat.link21.q_mat.sum
distrib/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsimResultGUIViewer.ResultGUIViewer,__init__,smtplib,smtplib,action_csv.triggered.connect
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_2lane_to_1lane_congestion_deltan1,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,network,cmath,cmath,range
distrib/UXsim/uxsim/Utilities/Utilities.py,uxsimUtilities.Utilities,enumerate_k_random_routes,++imported++,collections,defaultdict
distrib/UXsim/demos_and_examples/example_06jp_dynamic_parameter_change.py,example_06jp_dynamic_parameter_change,veh_user_function,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.on_time
distrib/UXsim/demos_and_examples/example_06jp_dynamic_parameter_change.py,example_06jp_dynamic_parameter_change,veh_user_function,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.on_time
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_one_is_too_long_but_u_changes_during_simulation,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_2lane_to_1lane_congestion_deltan1,cmath,cmath,link1.q_mat.link1.q_mat.mean
distrib/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsimResultGUIViewer.ResultGUIViewer,__init__,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,self.W.analyzer.output_data
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_one_is_too_long_but_u_changes_during_simulation,cmath,cmath,np.average
distrib/UXsim/demos_and_examples/example_06jp_dynamic_parameter_change.py,example_06jp_dynamic_parameter_change,veh_user_function,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.adddemand
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_fair,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,World
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_straight_2link_2lane_to_1lane_congestion_deltan1,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/demos_and_examples/example_06jp_dynamic_parameter_change.py,example_06jp_dynamic_parameter_change,veh_user_function,uxsim,uxsim,print
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,network,cmath,cmath,range
distrib/UXsim/uxsim/Utilities/Utilities.py,uxsimUtilities.Utilities,enumerate_k_random_routes,networkx,networkx,nx.DiGraph
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_one_is_too_long_but_u_changes_during_simulation,cmath,cmath,np.average
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_fair,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsimResultGUIViewer.ResultGUIViewer,__init__,smtplib,smtplib,menu_Animation.addAction
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,network,cmath,cmath,range
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_one_is_too_long_but_u_changes_during_simulation,cmath,cmath,np.average
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_fair,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsimResultGUIViewer.ResultGUIViewer,__init__,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,action_network_anim_detailed0.triggered.connect
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,optimize_model,distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,env.reset
distrib/UXsim/uxsim/Utilities/Utilities.py,uxsimUtilities.Utilities,enumerate_k_random_routes,cmath,cmath,G.add_edge
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_one_is_too_long_but_u_changes_during_simulation,cmath,cmath,np.average
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_fair,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsimResultGUIViewer.ResultGUIViewer,__init__,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,self.W.analyzer.network_anim
distrib/UXsim/uxsim/Utilities/Utilities.py,uxsimUtilities.Utilities,enumerate_k_random_routes,cmath,cmath,G.add_edge
distrib/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,create_World,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_fair,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_one_is_too_long_but_u_changes_during_simulation,cmath,cmath,np.average
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,optimize_model,cmath,cmath,len
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,network,builtins,builtins,int
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_one_is_too_long_but_u_changes_during_simulation,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsimResultGUIViewer.ResultGUIViewer,__init__,smtplib,smtplib,menu_Animation.addAction
distrib/UXsim/uxsim/Utilities/Utilities.py,uxsimUtilities.Utilities,enumerate_k_random_routes,numpy,numpy,random.uniform
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_fair,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsimResultGUIViewer.ResultGUIViewer,__init__,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,action_network_anim_detailed1.triggered.connect
distrib/UXsim/uxsim/Utilities/Utilities.py,uxsimUtilities.Utilities,enumerate_k_random_routes,builtins,builtins,dict
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,optimize_model,distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.DQN,DQN
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_one_is_too_long_but_u_changes_during_simulation,cmath,cmath,np.average
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,network,builtins,builtins,int
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_one_is_too_long_but_u_changes_during_simulation,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/uxsim/Utilities/Utilities.py,uxsimUtilities.Utilities,enumerate_k_random_routes,++imported++,scipy.sparse.csgraph,nx.all_pairs_dijkstra_path
distrib/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsimResultGUIViewer.ResultGUIViewer,__init__,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,self.W.analyzer.network_anim
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,network,tarfile,tarfile,warnings.warn
distrib/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,create_World,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,optimize_model,distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.DQN,DQN.to
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_fair,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_one_is_too_long_but_u_changes_during_simulation,cmath,cmath,np.average
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_one_is_too_long_but_u_changes_during_simulation,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsimResultGUIViewer.ResultGUIViewer,__init__,smtplib,smtplib,menu_Animation.addAction
distrib/UXsim/uxsim/Utilities/Utilities.py,uxsimUtilities.Utilities,enumerate_k_random_routes,cmath,cmath,len
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,optimize_model,distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.DQN,DQN.to
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_fair,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsimResultGUIViewer.ResultGUIViewer,__init__,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,action_network_anim_fancy.triggered.connect
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_one_is_too_long_but_u_changes_during_simulation,cmath,cmath,np.average
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_one_is_too_long_but_u_changes_during_simulation,cmath,cmath,pytest.mark.flaky
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_fair,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.adddemand
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,optimize_model,distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.DQN,DQN
distrib/UXsim/uxsim/Utilities/Utilities.py,uxsimUtilities.Utilities,enumerate_k_random_routes,cmath,cmath,range
distrib/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsimResultGUIViewer.ResultGUIViewer,__init__,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,self.W.analyzer.network_fancy
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,optimize_model,nntplib,nntplib,target_net.load_state_dict
distrib/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,create_World,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_fair,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.adddemand
distrib/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsimResultGUIViewer.ResultGUIViewer,__init__,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,self.update_graph
distrib/UXsim/uxsim/Utilities/Utilities.py,uxsimUtilities.Utilities,enumerate_k_random_routes,cmath,cmath,len
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_change_too_small_pricing,cmath,cmath,range
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_fair,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.exec_simulation
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,optimize_model,nntplib,nntplib,policy_net.state_dict
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,network,++imported++,matplotlib,plt.colormaps.plt.colormaps
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_fair,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.print_simple_stats
distrib/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsimResultGUIViewer.ResultGUIViewer,show_dataframe,distrib/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsimResultGUIViewer.ResultGUIViewer.DataFrameViewer,DataFrameViewer
distrib/UXsim/uxsim/Utilities/Utilities.py,uxsimUtilities.Utilities,enumerate_k_random_routes,cmath,cmath,path.append
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,optimize_model,tokenize,tokenize,optim.AdamW
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_change_too_small_pricing,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,World
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_fair,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.compute_edie_state
distrib/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsimResultGUIViewer.ResultGUIViewer,show_dataframe,cmath,cmath,viewer.show
distrib/UXsim/uxsim/Utilities/Utilities.py,uxsimUtilities.Utilities,enumerate_k_random_routes,cmath,cmath,dict_routes.dict_routes.append
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,network,builtins,builtins,int
distrib/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,create_World,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_change_too_small_pricing,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_fair,cmath,cmath,q1s.append
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,optimize_model,cmath,cmath,policy_net.parameters
distrib/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,create_World,cmath,cmath,range
distrib/UXsim/uxsim/Utilities/Utilities.py,uxsimUtilities.Utilities,enumerate_k_random_routes,uxsim,uxsim,sum
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_change_too_small_pricing,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_fair,cmath,cmath,link1.q_mat.link1.q_mat.mean
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,optimize_model,distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.ReplayMemory,ReplayMemory
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_change_too_small_pricing,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_fair,cmath,cmath,k1s.append
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,network,builtins,builtins,int
distrib/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsimResultGUIViewer.ResultGUIViewer,save_world,++imported++,PyQt5.QtWidgets,QFileDialog.getSaveFileName
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_change_too_small_pricing,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,network,tarfile,tarfile,warnings.warn
distrib/UXsim/uxsim/Utilities/Utilities.py,uxsimUtilities.Utilities,enumerate_k_random_routes,cmath,cmath,len
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_fair,cmath,cmath,link1.k_mat.link1.k_mat.mean
distrib/UXsim/uxsim/Utilities/Utilities.py,uxsimUtilities.Utilities,enumerate_k_random_routes,cmath,cmath,len
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_fair,cmath,cmath,q2s.append
distrib/UXsim/uxsim/Utilities/Utilities.py,uxsimUtilities.Utilities,enumerate_k_random_routes,cmath,cmath,dict_routes.items
distrib/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsimResultGUIViewer.ResultGUIViewer,save_world,cmath,cmath,open
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_change_too_small_pricing,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_fair,cmath,cmath,link2.q_mat.link2.q_mat.mean
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,optimize_model,cmath,cmath,range
