source-path,source-module,source-operation,target-path,target-module,target-operation,direction
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.instantaneous_TT_timestep_interval,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,int,WRITE
apps/UXsim/demos_and_examples/example_10en_signal_4legged_intersection.py,example_10en_signal_4legged_intersection,NN,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addNode,WRITE
apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,ii,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,i,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.K_AREA,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,ddict,WRITE
apps/UXsim/demos_and_examples/example_18en_result_GUI_viewer_grid.py,example_18en_result_GUI_viewer_grid,links,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,maxy,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,coef,WRITE
apps/UXsim/demos_and_examples/example_21en_modal_share_private_car_and_carsharing.py,example_21en_modal_share_private_car_and_carsharing,n_taxi_travelers,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,n_car_travelers,WRITE
apps/UXsim/tests/test_verification_sioux_falls.py,test_verification_sioux_falls,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,policy_net,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,DQN.to,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,links,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,tt1,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df.sum,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,miny,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,coef,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,total_tripss,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,np.array,WRITE
apps/UXsim/tests/test_verification_exceptional.py,test_verification_exceptional,ttt,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.basic_to_pandas.W.analyzer.basic_to_pandas.W.analyzer.basic_to_pandas.W.analyzer.basic_to_pandas,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.instantaneous_TT_timestep_interval,apps/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,W.DELTAT_ROUTE,WRITE
apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,ii,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,i,WRITE
apps/UXsim/demos_and_examples/example_18en_result_GUI_viewer_grid.py,example_18en_result_GUI_viewer_grid,links,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,spt,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,get_shortest_path_instantaneous_travel_time_between_all_nodes,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,minwidth,apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,scale,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,q1,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,np.average,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,length2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,random.randint,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,best_W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,copy.deepcopy,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.show_progress,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,show_progress,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,links,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,jj,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,j,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,link1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.x_next,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.x,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,maxwidth,apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,scale,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,font,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,ImageFont.truetype,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,average_travel_times,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,np.array,WRITE
apps/UXsim/tests/test_verification_exceptional.py,test_verification_exceptional,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,v,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,node.name,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,target_net,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,DQN.to,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.x_next,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.link.u,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.show_progress_deltat_timestep,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,int,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,area_dict,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,range,WRITE
apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,links,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,link1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,tt2,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df.sum,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,best_average_delay,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,env.W.analyzer.average_delay,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,buffer,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,maxx,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.x_next,apps/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,s.W.DELTAT,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,q2,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,np.average,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,area_dict,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,range,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,link1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,deltan,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,random.randint,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.links,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,links,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,buffer,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,minx,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,link2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.ROUTECHOICE,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,RouteChoice,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,area_dict,apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,nodes.nodes,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,completed_tripss,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,np.array,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,x_cong,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.leader.x,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.reduce_memory_delete_vehicle_route_pref,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,reduce_memory_delete_vehicle_route_pref,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,area_dict,apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,nodes.nodes,WRITE
apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,ii,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,i,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,best_i_episode,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,i_episode,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,link2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,maxx,apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,buffer,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,o,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,veh.orig.name,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,c1,apps/UXsim/tests/test_other_functions.py,test_other_functions,tuple.tuple,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,spt0,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,get_shortest_path_instantaneous_travel_time_between_all_nodes_on_t,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,S2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addNode,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,x_cong,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.link.delta_per_lane,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,q3,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,np.average,WRITE
apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,u,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,node.name,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,free_flow_speed,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,random.randint,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,link2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.name,apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,name,WRITE
apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,jj,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,j,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,minx,apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,buffer,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,vol1,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df.sum,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,x_cong,apps/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,s.W.DELTAN,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.ADJ_MAT,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,np.zeros,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,var_travel_times,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,np.array,WRITE
apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,u,apps/UXsim/tests/test_other_functions.py,test_other_functions,t,WRITE
apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.TrafficSim,self.action_space,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,gym.spaces.Discrete,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,img,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,img.resize,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.hard_deterministic_mode,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,hard_deterministic_mode,WRITE
apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,links,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,maxy,apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,buffer,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Route,s.links_name,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.links,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,x_cong,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.x,WRITE
apps/UXsim/demos_and_examples/example_08en_signal_reactive_control.py,example_08en_signal_reactive_control,vehicles_per_links,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,l.num_vehicles,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,link3,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,length1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,random.randint,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,optimizer,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,optim.AdamW,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,miny,apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,buffer,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.meta_data,apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,meta_data,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,route_id,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,j,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,distance_traveleds,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,np.array,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,population.population,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,route_id,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.x_next,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,x_cong,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.network_info,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,ddict,WRITE
apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.TrafficSim,low,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,np.array,WRITE
apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,ii,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,i,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,vol2,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df.sum,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.move_remain,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.x_next,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,lypad,apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,buffer,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,c2,apps/UXsim/tests/test_other_functions.py,test_other_functions,tuple.tuple,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,length2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,random.randint,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.move_remain,apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,s.link.length,WRITE
apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,jj,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,j,WRITE
apps/UXsim/demos_and_examples/example_21en_modal_share_private_car_and_carsharing.py,example_21en_modal_share_private_car_and_carsharing,Handler,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,TaxiHandler_nearest,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.ADJ_MAT_LINKS,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,dict,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,miny,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,lypad,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,byte_stream,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,io.BytesIO,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,var_distance_traveleds,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,np.array,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,memory,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,ReplayMemory,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.x_next,apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,s.link.length,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.demand_info,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,ddict,WRITE
apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,links,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,img,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,Image.new,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,spt200,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,get_shortest_path_instantaneous_travel_time_between_all_nodes_on_t,WRITE
apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,u,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,veh.orig.name,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,df1,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.analyzer.area_to_pandas,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,population,apps/UXsim/tests/test_other_functions.py,test_other_functions,mutate,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,length3,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,random.randint,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.links_prefer,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,route,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,link11,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,df2,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.analyzer.od_to_pandas,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.NODE_PAIR_LINKS,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,dict,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,t,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,get_shortest_path_instantaneous_travel_time_between_all_nodes_on_t,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,free_travel_time_times,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,np.array,WRITE
apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,u,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,int,WRITE
apps/UXsim/demos_and_examples/example_18en_result_GUI_viewer_grid.py,example_18en_result_GUI_viewer_grid,links,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,u,apps/UXsim/tests/test_other_functions.py,test_other_functions,dt,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.world_start_time,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,time.time,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,x1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,start_pos.start_pos,WRITE
apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,j,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,i,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,lanes1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,random.randint,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,link12,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,spt600,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,get_shortest_path_instantaneous_travel_time_between_all_nodes_on_t,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,shortest_distances,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,np.array,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,link_tt,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,l.actual_travel_time,WRITE
apps/UXsim/demos_and_examples/example_18en_result_GUI_viewer_grid.py,example_18en_result_GUI_viewer_grid,links,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.links_avoid,apps/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,s.W.LINKS,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,q1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,link1.q_mat.link1.q_mat.mean,WRITE
apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,ii,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,i,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,draw,apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,ImageDraw.Draw,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.print_mode,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,print_mode,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,tta,apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,df2.df2,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,link2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,lanes2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,random.randint,WRITE
apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,jj,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,j,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,fname,apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,s.W.name,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,total_trips,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,total_tripss.sum,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,tt,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,link_tt,WRITE
apps/UXsim/demos_and_examples/example_21en_modal_share_private_car_and_carsharing.py,example_21en_modal_share_private_car_and_carsharing,node,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,random.choice,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.print,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,print,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,q2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,link2.q_mat.link2.q_mat.mean,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,state,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,env.reset,WRITE
apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,links,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,font_data,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,load_font_data,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,population,apps/UXsim/tests/test_other_functions.py,test_other_functions,mutate,WRITE
