source-path,source-module,source-operation,target-path,target-module,target-operation,direction
apps/anytree/src/anytree/render.py,anytree.render.RenderTree,self.childiter,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,childiter,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0a.children,apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0,WRITE
apps/anytree/tests/test_util.py,anytree.tests.test_util,jet,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/exporter/dictexporter.py,anytree.exporter.dictexporter,data,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,children,WRITE
apps/anytree/src/anytree/util/__init__.py,anytree.util.__init__,pchildren,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,node.parent.children,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,d,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/walker.py,anytree.walker,len_common,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,len,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytree.node.nodemixin,parent,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,NodeMixin,WRITE
apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,f,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,self.child2a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MyNode,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,root.children,apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver.ChildResolverError,msg,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,format,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0a.children,apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,e,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/render.py,anytree.render,lines,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,repr.splitlines,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,_RE_ESC,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,re.compile,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,foo,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNodeMixin,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_dotexport.py,anytree.tests.test_dotexport,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,root.children,apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,it,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,LevelGroupOrderIter,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,sub1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/tests/test_node_sep.py,anytree.tests.test_node_sep,sub1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MyNode,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0.children,apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0a,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,root.children,apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,self.child2b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MyNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,g,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,root.children,apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1ca,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0a.children,apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1,WRITE
apps/anytree/tests/test_node_sep.py,anytree.tests.test_node_sep,r,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,at.Resolver,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,f,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,it,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,PreOrderIter,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,sub1sub0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/iterators/abstractiter.py,anytree.iterators.abstractiter.AbstractIter,self.stop,apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,stop,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter.DotExporter,self.node,apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,e,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/render.py,anytree.render,classname,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,AbstractStyle,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,self.other,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MyNode,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,i,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/iterators/abstractiter.py,anytree.iterators.abstractiter.AbstractIter,self.maxlevel,apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,maxlevel,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,s0a.children,apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter.DotExporter,self.graph,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,graph,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_dotexport.py,anytree.tests.test_dotexport,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,r,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,at.Resolver,WRITE
apps/anytree/tests/test_dotexport.py,anytree.tests.test_dotexport,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/render.py,anytree.render,classname,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,RenderTree,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,name,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,parts.parts,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter.DotExporter,self.name,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,name,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,g,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/iterators/abstractiter.py,anytree.iterators.abstractiter,node,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,AbstractIter,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,_,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,TestConsistency,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,h,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/render.py,anytree.render,args,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,repr,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,remainder,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,parts.parts,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,s0.children,apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0a,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter.DotExporter,self.options,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,options,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node_integrity.py,anytree.tests.test_node_integrity,s1ca.parent,apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode.LightNode,self.name,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,name,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/render.py,anytree.render,args,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,RenderTree,WRITE
apps/anytree/src/anytree/iterators/abstractiter.py,anytree.iterators.abstractiter,maxlevel,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,AbstractIter,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_jsonexporter.py,anytree.tests.test_jsonexporter,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,AnyNode,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter.DotExporter,self.indent,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,indent,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,self.root1.parent,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,TestConsistency,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/render.py,anytree.render,args,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,RenderTree,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,parent,apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,node.parent,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode.LightNode,self.parent,apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,parent,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,e,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,i,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,root.children,apps/anytree/tests/test_node.py,anytree.tests.test_node,sub,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,s1b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,TNode,WRITE
apps/anytree/src/anytree/exporter/dictexporter.py,anytree.exporter.dictexporter,data,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,dictcls,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1ca,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,_,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,TestConsistency,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,d,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,g,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,f,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/render.py,anytree.render,CONT_STYLE,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,ContStyle,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,h,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,g,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,myroot,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_util.py,anytree.tests.test_util,udo,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/render.py,anytree.render.AbstractStyle,self.vertical,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,vertical,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,self.root1.children,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,TestConsistency,WRITE
apps/anytree/conftest.py,conftest,tmpdir,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,request.getfixturevalue,WRITE
apps/anytree/src/anytree/exporter/dictexporter.py,anytree.exporter.dictexporter,maxlevel,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,DictExporter,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,i,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/render.py,anytree.render.AbstractStyle,self.cont,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,cont,WRITE
apps/anytree/tests/test_util.py,anytree.tests.test_util,jet,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,_,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,TestConsistency,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,TNode,WRITE
apps/anytree/src/anytree/exporter/dictexporter.py,anytree.exporter.dictexporter,children,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,childiter,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,i,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/src/anytree/render.py,anytree.render.AbstractStyle,self.end,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,end,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,e,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/search.py,anytree.search,resultlen,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,len,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,s1ca,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,TNode,WRITE
apps/anytree/tests/test_dotexport.py,anytree.tests.test_dotexport,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,root.children,apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,matches,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,Resolver,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,root.children,apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,_,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,TestConsistency,WRITE
apps/anytree/src/anytree/render.py,anytree.render,attr,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,attrname,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,node,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,Resolver,WRITE
apps/anytree/src/anytree/iterators/postorderiter.py,anytree.iterators.postorderiter,grandchildren,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,AbstractIter._get_children,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,g,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,d,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,parts,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,Resolver,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,_,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,TestConsistency,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,s0a.children,apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,it,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,LevelOrderIter,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,i,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1ca,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,parent,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNodeMixin,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,_,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,TestConsistency,WRITE
apps/anytree/src/anytree/render.py,anytree.render.RenderTree,self.node,apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1ca,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/render.py,anytree.render,attr,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,getattr,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_util.py,anytree.tests.test_util,joe,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access.MyNode,self.name,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,name,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,_,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,TestConsistency,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,h,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,s0.children,apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,sep,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,node.separator,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,e,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access.MyNode,self.parent,apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,parent,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,root.children,apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,self.children,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,children,WRITE
apps/anytree/src/anytree/util/__init__.py,anytree.util.__init__,ancestors,apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,nodes,WRITE
